2.399214946578526,-0.8524455987572818,-1.079886552443238,-0.5245215311222656,-0.9561625423978153,0.8087707794140789,-1.1340340415472803,-0.4112298701091099,2.945574230364836,-0.637217024134293,-0.9281506893742973,-0.5473045335287517,-0.6783000777336381,0.8043326427800555,-1.136781304227866,-0.3340613751757974,1.9188559905290636,-1.1429222089826605,-1.175457668712329,-0.4897904639212802,0.2349484050132264,0.8093855164383778,-1.1160867090396998,-0.017987321149476685,2.1495456286311705,-1.0165734580992891,-1.142980614435153,-0.5086895122911965,-0.6834278119993044,0.8095552097775811,-1.1269910081733947,-0.3092644560559933
0.38067730835888847,1.0257989072748521,-1.079886552443238,2.0397838673238966,-1.371183194914683,-0.7009774437450623,-2.0736561182720497,3.8857046673871847,0.21094583574993464,0.6676309177550536,-0.9281506893742973,2.153456658206962,-0.7215067225755131,-0.726601975708207,-1.9198353227239748,4.596443025696768,0.5318676045732977,0.9283679570696152,-1.175457668712329,1.9095068182603816,-2.08108171567363,-0.6712244839870013,-2.226039829621946,1.9016289307176777,0.46038393434059877,1.0980942662404303,-1.142980614435153,1.9766439763746277,-1.8304177690470496,-0.6866036094275522,-2.1502577565174787,3.028012733435613
-0.9218874615573017,0.8926742089525748,-1.079886552443238,0.6410718318078081,-1.371183194914683,-0.05234487379520937,0.5790574276033665,3.8219519294421356,-0.8632208046167089,0.4892180024124202,-0.9281506893742973,0.5669955385859834,-0.7215067225755131,-0.08941297894132796,0.5510952418773782,4.46149177605985,-0.9421214583200662,0.9191239617666466,-1.175457668712329,0.7030087743414034,-2.08108171567363,-0.015127331837202655,0.5988460814553836,1.8913169943034551,-0.9380003474829347,1.021776257896576,-1.142980614435153,0.6738397770460002,-1.8304177690470496,-0.033725295860990614,0.5900035307807493,2.9962894552865733
-0.2662275250946339,0.6501500060684254,-1.079886552443238,2.0397838673238966,-1.371183194914683,-0.7009774437450623,-1.2027868764295804,0.37930408040949626,-0.39022870776660057,0.1978856586748888,-0.9281506893742973,2.153456658206962,-0.7215067225755131,-0.726601975708207,-1.1975067147653595,-0.06170183246029627,-0.10636466388621785,0.9003089758488343,-1.175457668712329,1.9095068182603816,-2.08108171567363,-0.6712244839870013,-1.1926109394642588,0.8549184264956997,-0.18953779713451763,0.8748428544800703,-1.142980614435153,1.9766439763746277,-1.8304177690470496,-0.6866036094275522,-1.1996819002574324,0.7043099569971656
0.8427521893971187,0.3997174052641409,-1.079886552443238,2.0397838673238966,-1.371183194914683,-0.7009774437450623,-2.0736561182720497,3.8857046673871847,0.7221486788762401,-0.057284605516805656,-0.9281506893742973,2.153456658206962,-0.7215067225755131,-0.726601975708207,-1.9198353227239748,4.596443025696768,0.913792348189585,0.8773831188921994,-1.175457668712329,1.9095068182603816,-2.08108171567363,-0.6712244839870013,-2.226039829621946,1.9016289307176777,0.8854349048466398,0.7100455086223065,-1.142980614435153,1.9766439763746277,-1.8304177690470496,-0.6866036094275522,-2.1502577565174787,3.028012733435613
0.8427521893971187,0.3997174052641409,-1.079886552443238,2.0397838673238966,-1.371183194914683,-0.7009774437450623,-2.0736561182720497,-0.4112298701091099,0.7221486788762401,-0.057284605516805656,-0.9281506893742973,2.153456658206962,-0.7215067225755131,-0.726601975708207,-1.9198353227239748,-0.3340613751757974,0.913792348189585,0.8773831188921994,-1.175457668712329,1.9095068182603816,-2.08108171567363,-0.6712244839870013,-2.226039829621946,-0.017987321149476685,0.8854349048466398,0.7100455086223065,-1.142980614435153,1.9766439763746277,-1.8304177690470496,-0.6866036094275522,-2.1502577565174787,-0.3092644560559933
-0.2662275250946339,0.6501500060684254,-1.079886552443238,2.0397838673238966,-1.371183194914683,-0.7009774437450623,-1.2027868764295804,-0.4112298701091099,-0.39022870776660057,0.1978856586748888,-0.9281506893742973,2.153456658206962,-0.7215067225755131,-0.726601975708207,-1.1975067147653595,-0.3340613751757974,-0.10636466388621785,0.9003089758488343,-1.175457668712329,1.9095068182603816,-2.08108171567363,-0.6712244839870013,-1.1926109394642588,-0.017987321149476685,-0.18953779713451763,0.8748428544800703,-1.142980614435153,1.9766439763746277,-1.8304177690470496,-0.6866036094275522,-1.1996819002574324,-0.3092644560559933
1.766901951473579,-0.8524455987572818,-1.079886552443238,2.0397838673238966,-1.371183194914683,-0.7009774437450623,-2.0736561182720497,-0.4112298701091099,1.949035502379373,-0.637217024134293,-0.9281506893742973,2.153456658206962,-0.7215067225755131,-0.726601975708207,-1.9198353227239748,-0.3340613751757974,1.5520246166491005,-1.1429222089826605,-1.175457668712329,1.9095068182603816,-2.08108171567363,-0.6712244839870013,-2.226039829621946,-0.017987321149476685,1.6622399521338442,-1.0165734580992891,-1.142980614435153,1.9766439763746277,-1.8304177690470496,-0.6866036094275522,-2.1502577565174787,-0.3092644560559933
-0.9218874615573017,0.8926742089525748,-1.079886552443238,0.6410718318078081,-1.371183194914683,-0.05234487379520937,0.5790574276033665,-0.4112298701091099,-0.8632208046167089,0.4892180024124202,-0.9281506893742973,0.5669955385859834,-0.7215067225755131,-0.08941297894132796,0.5510952418773782,-0.3340613751757974,-0.9421214583200662,0.9191239617666466,-1.175457668712329,0.7030087743414034,-2.08108171567363,-0.015127331837202655,0.5988460814553836,-0.017987321149476685,-0.9380003474829347,1.021776257896576,-1.142980614435153,0.6738397770460002,-1.8304177690470496,-0.033725295860990614,0.5900035307807493,-0.3092644560559933
-1.0055473347558024,1.6518804092855635,-1.079886552443238,2.0397838673238966,-1.371183194914683,-0.7009774437450623,-1.2027868764295804,0.37930408040949626,-0.9137004191279373,1.6825126503356564,-0.9281506893742973,2.153456658206962,-0.7215067225755131,-0.726601975708207,-1.1975067147653595,-0.06170183246029627,-1.0687381565892022,0.9645422754442181,-1.175457668712329,1.9095068182603816,-2.08108171567363,-0.6712244839870013,-1.1926109394642588,0.8549184264956997,-1.042153352571187,1.4252345016890113,-1.142980614435153,1.9766439763746277,-1.8304177690470496,-0.6866036094275522,-1.1996819002574324,0.7043099569971656
