1.2867855366311292,1.4887733536335643,-1.1485689053365995,0.599715350624848,0.36775963337611534,-1.2128375299429237,-0.887044065721788,0.7945810273914936,1.2918978196731479,1.3099933673571211,-0.9774329588881941,0.5217248036824699,0.060904575410283074,-1.205562759471173,-0.9145774550741378,0.18014835451447392,1.2276333481661275,0.9323168475453034,-1.270166348339699,0.666806466124179,0.4191212114857645,-1.2146012963341652,-0.8453492426880214,1.0890998929486055,1.2635483357173076,1.3643176771177312,-1.2262257877162535,0.6349125152547168,0.4868385019261199,-1.2144279167153325,-0.8679241899273087,1.0813387386027804
-0.8337846030596345,-0.8330510296338536,1.6632511268514554,-0.7269781707419695,0.20518873138156485,0.9837533697026278,-0.08121775004010981,-0.5441983639282397,-0.8166193250399162,-0.5982506897404937,2.3602962159460916,-0.7119783983862162,-0.0688219973203219,0.9919884861318251,-0.13730439660680785,-0.31630103531719217,-0.8034436279204931,-1.2057784737359634,0.843802261658853,-0.7296563225490885,0.39999364392248155,0.9715696850213349,-0.0241546328114477,-0.37482210169030117,-0.8252833104703003,-1.029578520096893,1.2475625284576437,-0.7300346338472772,0.3705293009797658,0.9781411435820446,-0.052683089610024846,-0.573481126872308
0.29832835529609325,-0.6021803564953984,1.3938802481812707,0.7272411617142569,1.0941402593092138,-0.14320459482489406,-1.7688028830272318,-0.30078392914283364,0.12798186143920295,-0.5793832608686319,1.7514229607392027,0.652216417808649,0.7806701117471002,-0.18321481356400277,-1.6829490703336396,-0.2801956251476165,0.4562260409736475,0.6365988258645416,0.8310364614057035,0.7884539401332732,0.4884896752694561,-0.10240474733502852,-1.8403175396415676,0.1672829432046207,0.38062499578794173,-0.2747035671063796,1.1260861457095308,0.7598572138939557,0.954569543401686,-0.12287018817436166,-1.806574426222037,-0.13111616043197644
1.776307188339909,-0.49199208067931754,0.8306794863260463,1.2373444060718926,-0.872275863752531,-2.032324882183168,-0.9918191454817136,-0.30078392914283364,1.9853860934388543,-0.55707564481094,0.6763429267087809,1.1950615325735545,-0.6386409242279808,-1.9274955427808378,-1.0103732268897763,-0.2801956251476165,1.5435371747428823,0.6865883986828731,0.7992930467997148,1.2564665922739005,0.19467765459482325,-2.1388959074412233,-0.957914428142078,0.1672829432046207,1.6614232766890384,-0.11208003542626023,0.849255986692858,1.249984741717757,-0.6015074676689477,-2.085443462605544,-0.9767698596959737,-0.13111616043197644
-0.7856796869013296,-0.8330510296338536,0.8488628252088005,-0.5696963370650312,0.4075376200343565,1.3120694472297214,0.13727949494238678,0.18604494042797845,-0.7849199860841709,-0.5982506897404937,0.7068689579802836,-0.5775272627135375,0.09439301719787332,1.3532872866371004,0.08580565215699981,-0.1357739844693136,-0.7367712547497816,-1.2057784737359634,0.8004523226656997,-0.5500617982247601,0.42355449690163094,1.2678917410800046,0.18604000755402608,0.709387988099543,-0.7679766586397815,-1.029578520096893,0.8587679072491843,-0.5614369126256327,0.5145385518527,1.290317277723951,0.16210594756831964,0.4944823746266592
1.1549912457864577,0.561355365514884,-1.1485689053365995,-0.781814269510415,1.3016775810043846,-1.6401695673591397,1.2225845065230134,-0.7354525626882016,1.1184397105029662,0.09001150469741825,-0.9774329588881941,-0.7581079495306231,1.0283816274993811,-1.5886623626172507,1.272135597484089,-0.32778353821125794,1.1361728431018314,0.8669937821205477,-1.270166348339699,-0.793282619839193,0.504811635115885,-1.6880760279840727,1.1622926304305152,-1.5795922450330302,1.1524518766456755,0.8255983198498053,-1.2262257877162535,-0.7892889077293269,1.0759661859744802,-1.6646210202684106,1.1936395638190767,-1.1470735906156668
-1.0132131161667373,-0.8330510296338536,0.4689436827116049,-0.2666099927092029,-0.2583112870709835,0.3701149867055607,1.4439071469147666,0.951061735467826,-0.9282497883050671,-0.5982506897404937,0.12708146566539832,-0.3094795896485348,-0.37570384872211016,0.3396018071134635,1.5300236623801564,0.28570141587757025,-1.0670238141221475,-1.2057784737359634,0.7737082810018309,-0.2155041098441494,0.33379890445740074,0.3982172961734086,1.3488725909307016,1.1628595453899917,-1.0453237580925245,-1.029578520096893,0.6500324337610179,-0.24200497966118592,0.00551390713547397,0.38448937017972384,1.397308251373666,1.2128078889062777
-0.475398270741303,-0.8330510296338536,0.4596106415151469,-1.094677592716432,0.5839443434752517,0.36490362039560714,1.3716241143612897,0.18604494042797845,-0.5624623472696236,-0.5982506897404937,0.11437215043401983,-1.0139121570060146,0.2511835011306378,0.33418912726615785,1.4452038215565683,-0.1357739844693136,-0.3408829645274378,-1.2057784737359634,0.7729747266918259,-1.1668502463385635,0.44218820095689987,0.39323399835821504,1.2883655954099236,0.709387988099543,-0.4133959736317996,-1.029578520096893,0.6446116016679133,-1.1322299149846904,0.6341221896591049,0.3793889214929058,1.3310253360227264,0.4944823746266592
0.15523741095045004,1.9544499954753347,-1.1485689053365995,-0.6882953413781823,0.9211924912299047,-1.6401695673591397,1.1437088846812709,-0.6659055813209427,-0.014308854146749232,2.152208811147315,-0.9774329588881941,-0.6792051801144525,0.5885249108491042,-1.5886623626172507,1.1815357785512566,-0.3253273878595861,0.32478734716763513,0.9557349975773637,-1.270166348339699,-0.685090814527694,0.4738784880821334,-1.6880760279840727,1.094841539016462,-0.9169271465852229,0.24185430478331754,1.593420623878911,-1.2262257877162535,-0.6883835038284503,0.8497172883565429,-1.6646210202684106,1.1205346678697425,-0.8862803944016259
-1.2926170127574408,0.8525672373145261,0.9771116844084045,0.13467122618547034,-0.15454262622339812,0.36229793724062964,-0.4314490559791881,0.951061735467826,-1.0813349213344903,0.40750764700214376,0.9301000738159045,0.06355466499038372,-0.31510021373617475,0.33148359424170626,-0.48393405556112257,0.28570141587757025,-1.5338095182703324,0.8912922463298677,0.8083409103837267,0.20594038667853887,0.3504778640135779,0.3907416063649079,-0.3717933161648643,1.1628595453899917,-1.4106586447812537,1.010140029628295,0.9246621157610435,0.17051891307862257,0.09228775633452234,0.3768383168973531,-0.4023990537144526,1.2128078889062777
