0.350230416429295,-0.847556314617498,-0.8124184340366697,0.9529868371753742,-0.9957804858231799,0.04963554357657218,0.3015227670588134,2.0055943726682535,0.17134131698134747,-0.631569335944742,-0.7138107952183151,0.9401183112097276,-0.5687226869927798,0.01017969089553491,0.2576224545579144,1.1745276924871029,0.5014294962386749,-1.1042672975368784,-0.8657720942921411,0.9496378121389658,-1.25187947538875,0.08883349487304157,0.34081476532560584,1.6815888309466376,0.43216667411397097,-0.9884730969322058,-0.8485189287789952,0.9533438317186862,-1.177374767071158,0.06930227992268126,0.3218182929168443,2.109792939823761
1.8010631589731603,-0.847556314617498,-0.8124184340366697,2.1155744505950995,-0.9957804858231799,-0.49672599164749254,-2.2618780284624163,-0.5923386412873164,2.0167439119880926,-0.631569335944742,-0.7138107952183151,2.301902167760899,-0.5687226869927798,-0.5258155470268252,-2.0734145089917004,-0.2972550057136213,1.5108031770031312,-1.1042672975368784,-0.8657720942921411,1.921742543866553,-1.25187947538875,-0.4641125320535349,-2.4540844871637786,-0.9913828079576003,1.6624485443873613,-0.9884730969322058,-0.8485189287789952,2.0192579418060492,-1.177374767071158,-0.4808386928540824,-2.357716230407202,-0.8640586258090434
-0.6765419323461934,0.29528931691302374,-0.4201318456831932,-0.037072774412863545,0.1754237057395756,1.2438257562805988,0.11959597273589889,0.8042380656367761,-0.7065231731177383,-0.15097886513044473,-0.6475610766919925,-0.09502394940200558,-0.17662711816567536,1.263952979803094,0.06947432124663255,0.15545772742586145,-0.5627835400252746,0.8969295779729857,0.9627767794808368,0.02227715655769127,0.7610441641326866,1.2187194156831114,0.16767518851159674,1.1977223426323098,-0.6303735327642386,0.643481798478714,0.062293216248691066,-0.007412661441948969,0.49722946190963685,1.231871197075914,0.14398482698099935,1.1664994806654454
0.26204254384329523,-0.847556314617498,-0.8124184340366697,-0.20495042579067252,0.37005530608673903,0.3839567687017743,0.577772755702364,-0.2769826106915535,0.08201224512223301,-0.631569335944742,-0.7138107952183151,-0.25918545774787116,-0.03548151186730738,0.34980731653818287,0.549954575584221,-0.2638167724850493,0.42533691924871164,-1.1042672975368784,-0.8657720942921411,-0.14568486218827578,0.7840714323170433,0.41554360092782183,0.5977630568278924,0.1498159029671164,0.3487555679504921,-0.9884730969322058,-0.8485189287789952,-0.1758017742718914,0.6310278183738405,0.40009926425798875,0.5887739538188461,-0.13354868527895156
-1.6761941396597506,1.0453363989016937,-0.8124184340366697,0.9762385894437687,-0.9957804858231799,-0.4160726221620348,0.9112637329837662,0.6540685272578415,-1.2202677285253376,0.6868452804927477,-0.7138107952183151,0.965805788596644,-0.5687226869927798,-0.44817859326468407,0.9135198431295057,0.06901875717513116,-2.327696880644779,0.9596546615943443,-0.8657720942921411,0.9702285644089571,-1.25187947538875,-0.3809378274334217,0.8988650584415879,1.1109894754842793,-1.9764258262917886,1.1118077156917614,-0.8485189287789952,0.9752859104087035,-1.177374767071158,-0.39885866836907913,0.9062878474183359,1.0248105746350615
0.5398817553239179,-0.40463806884330294,-0.8124184340366697,2.1155744505950995,-0.9957804858231799,-0.49672599164749254,-1.3161573466196326,2.0055943726682535,0.37231511957185903,-0.55938430407459,-0.7138107952183151,2.301902167760899,-0.5687226869927798,-0.5258155470268252,-1.293620611196607,1.1745276924871029,0.6578847183160468,0.779096940055374,-0.8657720942921411,1.921742543866553,-1.25187947538875,-0.4641125320535349,-1.3238703442878672,1.6815888309466376,0.6075582576355777,0.02748582999476593,-0.8485189287789952,2.0192579418060492,-1.177374767071158,-0.4808386928540824,-1.3219427888959236,2.109792939823761
0.10093373145231298,-0.847556314617498,0.7183155239448272,-0.5100134155520086,0.5185899484569425,-0.19570680295499612,1.038189403441614,0.1434920967694636,-0.07442173577138478,-0.631569335944742,0.2949229506354599,-0.549063856437974,0.08680485380767762,-0.2334297858566425,1.054955221100219,-0.15681442615361893,0.280290596708322,-1.1042672975368784,1.1319982550934156,-0.4598053300506457,0.7995343637101013,-0.15645536160154722,1.0109730723557113,0.7204152584294752,0.19310486786613001,-0.9884730969322058,0.9506707086546218,-0.4862222447434921,0.7268224919779683,-0.17623915418642114,1.0258134494122988,0.4716255643529026
-1.1281965959237379,-0.847556314617498,1.8007448169005846,-0.2812161732310059,-0.22920514761373786,1.1501637788136156,0.053768835802368735,-0.6524064566388902,-0.9802947461588077,-0.631569335944742,2.2259378604066966,-0.3326748218363347,-0.40075088363891986,1.1615394031181345,0.0022510585017023973,-0.29907477350837347,-1.2174245910422463,-1.1042672975368784,1.1984700693534505,-0.22311673201297763,0.6975565138814185,1.1336871196651879,0.10423234811653559,-1.688879135694249,-1.183685065677206,-0.9884730969322058,1.5022522297215954,-0.2528633875822647,0.1774193317030918,1.1425458407057125,0.07923149683386839,-1.1163375522824444
0.1036836758662852,-0.847556314617498,-0.8124184340366697,0.44144828727069507,-0.9957804858231799,1.493591029525886,-0.13400649431615283,0.6540685272578415,-0.0718248772975938,-0.631569335944742,-0.7138107952183151,0.39098134074895347,-0.5687226869927798,1.5404497107815776,-0.18701040220139445,0.06901875717513116,0.2828355855477165,-1.1042672975368784,-0.8657720942921411,0.4833324226663701,-1.25187947538875,1.4426940194467968,-0.0791338622639924,1.1109894754842793,0.19579861658824982,-0.9884730969322058,-0.8485189287789952,0.463594100140699,-1.177374767071158,1.4686077528809032,-0.10669689726115504,1.0248105746350615
-0.633775555425456,-0.2106865001674449,1.1687008603898221,-1.941856320239742,1.037607549382712,1.372610975297701,0.21031049603371282,0.1434920967694636,-0.6770415496636223,-0.4823238031710012,0.9758455035776503,-1.7642943795484358,0.6131405557152754,1.405905143895263,0.1628572421475877,-0.15681442615361893,-0.5085640280413101,0.8242439519416639,1.1640543546051854,-2.1156795646652817,0.8436769354385089,1.3347055967275256,0.25440729632976194,0.7204152584294752,-0.5813415736660549,0.22978609737258796,1.1983140065795992,-2.0296924614298915,1.029135773934025,1.3542023585947938,0.23286328231291403,0.4716255643529026
0.8528064645000457,-0.847556314617498,-0.8124184340366697,0.16242726004996097,-0.9957804858231799,0.8821864543941946,-0.22111234659114606,-0.5923386412873164,0.7303905068530409,-0.631569335944742,-0.7138107952183151,0.10434321669716165,-0.5687226869927798,0.8723572104676439,-0.2735504457597877,-0.2972550057136213,0.8970501903327117,-1.1042672975368784,-0.8657720942921411,0.21759148164402203,-1.25187947538875,0.8871674061600995,-0.1654260019229179,-0.9913828079576003,0.8860953096861603,-0.9884730969322058,-0.8485189287789952,0.1905347915777608,-1.177374767071158,0.8852845438879098,-0.19356841841483807,-0.8640586258090434
-0.9014684202752162,1.3670349142534775,-0.8124184340366697,2.1155744505950995,-0.9957804858231799,-0.49672599164749254,-1.3161573466196326,4.783730832678546,-0.8514458422262681,1.1730564608090535,-0.7138107952183151,2.301902167760899,-0.5687226869927798,-0.5258155470268252,-1.293620611196607,5.761479890134409,-0.8682275788197212,0.9791666064792109,-0.8657720942921411,1.921742543866553,-1.25187947538875,-0.4641125320535349,-1.3238703442878672,2.2635428610569366,-0.8972287620967115,1.2832801260242446,-0.8485189287789952,2.0192579418060492,-1.177374767071158,-0.4808386928540824,-1.3219427888959236,3.680444530771844
0.615742290881767,-0.847556314617498,-0.8124184340366697,0.16242726004996097,-0.9957804858231799,1.0382897501724988,-0.07178802840544336,-0.5923386412873164,0.45609456016983135,-0.631569335944742,-0.7138107952183151,0.10434321669716165,-0.5687226869927798,1.0401218719549603,-0.12470903888550772,-0.2972550057136213,0.7179190941747575,-1.1042672975368784,-0.8657720942921411,0.21759148164402203,-1.25187947538875,1.0313595412774164,-0.017978688663708692,-0.9913828079576003,0.6762742338327485,-0.9884730969322058,-0.8485189287789952,0.1905347915777608,-1.177374767071158,1.035452605842239,-0.04488891281594584,-0.8640586258090434
-0.07648509608360655,-0.847556314617498,-0.8124184340366697,0.39494478273390604,-0.9957804858231799,-0.028416104312579925,0.9983695852587594,4.708646063489078,-0.23658404814118564,-0.631569335944742,-0.7138107952183151,0.34257640181075405,-0.5687226869927798,-0.06783730446087519,1.0104015071262624,5.59656343373499,0.11058727010787225,-1.1042672975368784,-0.8657720942921411,0.43962403834876945,-1.25187947538875,0.011317835422603256,0.9759458453456659,2.252188186408996,0.016428732143811964,-0.9884730969322058,-0.8485189287789952,0.41838363868673273,-1.177374767071158,-0.008552797280383008,0.9883919681432847,3.6441897156092584
